agent1,agent2,id,duration,total_duration,bond_type,time
0,48,0,12078,12100,'Sex',-26
5,69,1,12078,12100,'Sex',-26
6,61,2,12078,12100,'Sex',-26
9,27,3,12078,12100,'Sex',-26
11,36,4,12078,12100,'Sex',-26
12,43,5,12078,12100,'Sex',-26
14,24,6,12078,12100,'Sex',-26
19,22,7,12078,12100,'Sex',-26
20,40,8,12078,12100,'Sex',-26
28,30,9,12078,12100,'Sex',-26
29,70,10,12078,12100,'Sex',-26
35,96,11,12078,12100,'Sex',-26
37,90,12,12078,12100,'Sex',-26
38,56,13,12078,12100,'Sex',-26
40,11,14,12078,12100,'Sex',-26
41,17,15,12078,12100,'Sex',-26
44,71,16,12078,12100,'Sex',-26
45,48,17,12078,12100,'Sex',-26
46,54,18,12078,12100,'Sex',-26
54,83,19,12078,12100,'Sex',-26
55,96,20,12078,12100,'Sex',-26
56,68,21,12078,12100,'Sex',-26
59,44,22,12078,12100,'Sex',-26
62,19,23,12078,12100,'Sex',-26
63,96,24,12078,12100,'Sex',-26
69,43,25,12078,12100,'Sex',-26
72,36,26,12078,12100,'Sex',-26
75,58,27,12078,12100,'Sex',-26
76,38,28,12078,12100,'Sex',-26
80,89,29,12078,12100,'Sex',-26
81,38,30,12078,12100,'Sex',-26
88,9,31,12078,12100,'Sex',-26
94,20,32,12078,12100,'Sex',-26
14,18,33,12078,12100,'Sex',-26
28,54,34,12078,12100,'Sex',-26
35,13,35,12078,12100,'Sex',-26
37,91,36,12078,12100,'Sex',-26
40,96,37,12078,12100,'Sex',-26
41,56,38,12078,12100,'Sex',-26
62,68,39,12078,12100,'Sex',-26
63,81,40,12078,12100,'Sex',-26
69,9,41,12078,12100,'Sex',-26
75,60,42,12078,12100,'Sex',-26
76,8,43,12078,12100,'Sex',-26
80,63,44,12078,12100,'Sex',-26
88,61,45,12078,12100,'Sex',-26
14,80,46,12078,12100,'Sex',-26
28,63,47,12078,12100,'Sex',-26
37,76,48,12078,12100,'Sex',-26
62,41,49,12078,12100,'Sex',-26
75,28,50,12078,12100,'Sex',-26
76,50,51,12078,12100,'Sex',-26
88,93,52,12078,12100,'Sex',-26
14,12,53,12078,12100,'Sex',-26
75,98,54,12078,12100,'Sex',-26
76,94,55,12078,12100,'Sex',-26
88,97,56,12078,12100,'Sex',-26
39,48,57,99,121,'SexInj',-26
0,39,58,62.71108971634976,84.71108971634976,'Inj',-26
39,87,59,144.9940346917316,166.9940346917316,'Inj',-26
39,45,60,72.00974565191126,94.00974565191126,'Inj',-26
100,75,61,12081,12100,'Sex',-26
2,89,62,12089,12100,'Sex',-26
8,86,63,12089,12100,'Sex',-26
41,86,64,12089,12100,'Sex',-26
57,72,65,12089,12100,'Sex',-26
65,70,66,12089,12100,'Sex',-26
71,89,67,12089,12100,'Sex',-26
72,41,68,12089,12100,'Sex',-26
73,2,69,12089,12100,'Sex',-26
83,57,70,12089,12100,'Sex',-26
71,73,71,12089,12100,'Sex',-26
48,87,72,53.54780560807957,64.54780560807957,'Inj',-26
0,48,0,12071,12100,'Sex',-19
5,69,1,12071,12100,'Sex',-19
6,61,2,12071,12100,'Sex',-19
9,27,3,12071,12100,'Sex',-19
11,36,4,12071,12100,'Sex',-19
12,43,5,12071,12100,'Sex',-19
14,24,6,12071,12100,'Sex',-19
19,22,7,12071,12100,'Sex',-19
20,40,8,12071,12100,'Sex',-19
28,30,9,12071,12100,'Sex',-19
29,70,10,12071,12100,'Sex',-19
35,96,11,12071,12100,'Sex',-19
37,90,12,12071,12100,'Sex',-19
38,56,13,12071,12100,'Sex',-19
40,11,14,12071,12100,'Sex',-19
41,17,15,12071,12100,'Sex',-19
44,71,16,12071,12100,'Sex',-19
45,48,17,12071,12100,'Sex',-19
46,54,18,12071,12100,'Sex',-19
54,83,19,12071,12100,'Sex',-19
55,96,20,12071,12100,'Sex',-19
56,68,21,12071,12100,'Sex',-19
59,44,22,12071,12100,'Sex',-19
62,19,23,12071,12100,'Sex',-19
63,96,24,12071,12100,'Sex',-19
69,43,25,12071,12100,'Sex',-19
72,36,26,12071,12100,'Sex',-19
75,58,27,12071,12100,'Sex',-19
76,38,28,12071,12100,'Sex',-19
80,89,29,12071,12100,'Sex',-19
81,38,30,12071,12100,'Sex',-19
88,9,31,12071,12100,'Sex',-19
94,20,32,12071,12100,'Sex',-19
14,18,33,12071,12100,'Sex',-19
28,54,34,12071,12100,'Sex',-19
35,13,35,12071,12100,'Sex',-19
37,91,36,12071,12100,'Sex',-19
40,96,37,12071,12100,'Sex',-19
41,56,38,12071,12100,'Sex',-19
62,68,39,12071,12100,'Sex',-19
63,81,40,12071,12100,'Sex',-19
69,9,41,12071,12100,'Sex',-19
75,60,42,12071,12100,'Sex',-19
76,8,43,12071,12100,'Sex',-19
80,63,44,12071,12100,'Sex',-19
88,61,45,12071,12100,'Sex',-19
14,80,46,12071,12100,'Sex',-19
28,63,47,12071,12100,'Sex',-19
37,76,48,12071,12100,'Sex',-19
62,41,49,12071,12100,'Sex',-19
75,28,50,12071,12100,'Sex',-19
76,50,51,12071,12100,'Sex',-19
88,93,52,12071,12100,'Sex',-19
14,12,53,12071,12100,'Sex',-19
75,98,54,12071,12100,'Sex',-19
76,94,55,12071,12100,'Sex',-19
88,97,56,12071,12100,'Sex',-19
39,48,57,92,121,'SexInj',-19
0,39,58,55.71108971634976,84.71108971634976,'Inj',-19
39,87,59,137.9940346917316,166.9940346917316,'Inj',-19
39,45,60,65.00974565191126,94.00974565191126,'Inj',-19
100,75,61,12074,12100,'Sex',-19
2,89,62,12082,12100,'Sex',-19
8,86,63,12082,12100,'Sex',-19
41,86,64,12082,12100,'Sex',-19
57,72,65,12082,12100,'Sex',-19
65,70,66,12082,12100,'Sex',-19
71,89,67,12082,12100,'Sex',-19
72,41,68,12082,12100,'Sex',-19
73,2,69,12082,12100,'Sex',-19
83,57,70,12082,12100,'Sex',-19
71,73,71,12082,12100,'Sex',-19
48,87,72,46.54780560807957,64.54780560807957,'Inj',-19
5,22,73,12094,12100,'Sex',-19
11,93,74,12094,12100,'Sex',-19
86,5,75,12094,12100,'Sex',-19
91,93,76,12094,12100,'Sex',-19
0,45,77,49.031817396482424,55.031817396482424,'Inj',-19
39,59,78,12095,12100,'Sex',-19
0,48,0,12062,12100,'Sex',-10
5,69,1,12062,12100,'Sex',-10
6,61,2,12062,12100,'Sex',-10
9,27,3,12062,12100,'Sex',-10
11,36,4,12062,12100,'Sex',-10
12,43,5,12062,12100,'Sex',-10
14,24,6,12062,12100,'Sex',-10
19,22,7,12062,12100,'Sex',-10
20,40,8,12062,12100,'Sex',-10
28,30,9,12062,12100,'Sex',-10
29,70,10,12062,12100,'Sex',-10
35,96,11,12062,12100,'Sex',-10
37,90,12,12062,12100,'Sex',-10
40,11,14,12062,12100,'Sex',-10
41,17,15,12062,12100,'Sex',-10
44,71,16,12062,12100,'Sex',-10
45,48,17,12062,12100,'Sex',-10
46,54,18,12062,12100,'Sex',-10
54,83,19,12062,12100,'Sex',-10
55,96,20,12062,12100,'Sex',-10
56,68,21,12062,12100,'Sex',-10
59,44,22,12062,12100,'Sex',-10
62,19,23,12062,12100,'Sex',-10
63,96,24,12062,12100,'Sex',-10
69,43,25,12062,12100,'Sex',-10
72,36,26,12062,12100,'Sex',-10
75,58,27,12062,12100,'Sex',-10
80,89,29,12062,12100,'Sex',-10
88,9,31,12062,12100,'Sex',-10
94,20,32,12062,12100,'Sex',-10
14,18,33,12062,12100,'Sex',-10
28,54,34,12062,12100,'Sex',-10
35,13,35,12062,12100,'Sex',-10
37,91,36,12062,12100,'Sex',-10
40,96,37,12062,12100,'Sex',-10
41,56,38,12062,12100,'Sex',-10
62,68,39,12062,12100,'Sex',-10
63,81,40,12062,12100,'Sex',-10
69,9,41,12062,12100,'Sex',-10
75,60,42,12062,12100,'Sex',-10
76,8,43,12062,12100,'Sex',-10
80,63,44,12062,12100,'Sex',-10
88,61,45,12062,12100,'Sex',-10
14,80,46,12062,12100,'Sex',-10
28,63,47,12062,12100,'Sex',-10
37,76,48,12062,12100,'Sex',-10
62,41,49,12062,12100,'Sex',-10
75,28,50,12062,12100,'Sex',-10
76,50,51,12062,12100,'Sex',-10
88,93,52,12062,12100,'Sex',-10
14,12,53,12062,12100,'Sex',-10
75,98,54,12062,12100,'Sex',-10
76,94,55,12062,12100,'Sex',-10
88,97,56,12062,12100,'Sex',-10
39,48,57,83,121,'SexInj',-10
0,39,58,46.71108971634976,84.71108971634976,'Inj',-10
39,87,59,128.9940346917316,166.9940346917316,'Inj',-10
39,45,60,56.00974565191126,94.00974565191126,'Inj',-10
100,75,61,12065,12100,'Sex',-10
2,89,62,12073,12100,'Sex',-10
8,86,63,12073,12100,'Sex',-10
41,86,64,12073,12100,'Sex',-10
57,72,65,12073,12100,'Sex',-10
65,70,66,12073,12100,'Sex',-10
71,89,67,12073,12100,'Sex',-10
72,41,68,12073,12100,'Sex',-10
73,2,69,12073,12100,'Sex',-10
83,57,70,12073,12100,'Sex',-10
71,73,71,12073,12100,'Sex',-10
48,87,72,37.54780560807957,64.54780560807957,'Inj',-10
5,22,73,12085,12100,'Sex',-10
11,93,74,12085,12100,'Sex',-10
86,5,75,12085,12100,'Sex',-10
91,93,76,12085,12100,'Sex',-10
0,45,77,40.031817396482424,55.031817396482424,'Inj',-10
39,59,78,12086,12100,'Sex',-10
5,98,79,12097,12100,'Sex',-10
6,5,80,12097,12100,'Sex',-10
22,36,81,12097,12100,'Sex',-10
39,6,82,12097,12100,'Sex',-10
46,36,83,12097,12100,'Sex',-10
55,83,84,12097,12100,'Sex',-10
60,55,85,12097,12100,'Sex',-10
73,81,86,12097,12100,'Sex',-10
90,73,87,12097,12100,'Sex',-10
39,98,88,12097,12100,'Sex',-10
39,81,89,12099,12100,'Sex',-10
0,48,0,12069,12100,'Sex',-17
5,69,1,12069,12100,'Sex',-17
6,61,2,12069,12100,'Sex',-17
9,27,3,12069,12100,'Sex',-17
11,36,4,12069,12100,'Sex',-17
12,43,5,12069,12100,'Sex',-17
14,24,6,12069,12100,'Sex',-17
19,22,7,12069,12100,'Sex',-17
20,40,8,12069,12100,'Sex',-17
28,30,9,12069,12100,'Sex',-17
29,70,10,12069,12100,'Sex',-17
35,96,11,12069,12100,'Sex',-17
37,90,12,12069,12100,'Sex',-17
38,56,13,12069,12100,'Sex',-17
40,11,14,12069,12100,'Sex',-17
41,17,15,12069,12100,'Sex',-17
44,71,16,12069,12100,'Sex',-17
45,48,17,12069,12100,'Sex',-17
46,54,18,12069,12100,'Sex',-17
54,83,19,12069,12100,'Sex',-17
55,96,20,12069,12100,'Sex',-17
56,68,21,12069,12100,'Sex',-17
59,44,22,12069,12100,'Sex',-17
62,19,23,12069,12100,'Sex',-17
63,96,24,12069,12100,'Sex',-17
69,43,25,12069,12100,'Sex',-17
72,36,26,12069,12100,'Sex',-17
75,58,27,12069,12100,'Sex',-17
76,38,28,12069,12100,'Sex',-17
80,89,29,12069,12100,'Sex',-17
81,38,30,12069,12100,'Sex',-17
88,9,31,12069,12100,'Sex',-17
94,20,32,12069,12100,'Sex',-17
14,18,33,12069,12100,'Sex',-17
28,54,34,12069,12100,'Sex',-17
35,13,35,12069,12100,'Sex',-17
37,91,36,12069,12100,'Sex',-17
40,96,37,12069,12100,'Sex',-17
41,56,38,12069,12100,'Sex',-17
62,68,39,12069,12100,'Sex',-17
63,81,40,12069,12100,'Sex',-17
69,9,41,12069,12100,'Sex',-17
75,60,42,12069,12100,'Sex',-17
76,8,43,12069,12100,'Sex',-17
80,63,44,12069,12100,'Sex',-17
88,61,45,12069,12100,'Sex',-17
14,80,46,12069,12100,'Sex',-17
28,63,47,12069,12100,'Sex',-17
37,76,48,12069,12100,'Sex',-17
62,41,49,12069,12100,'Sex',-17
75,28,50,12069,12100,'Sex',-17
76,50,51,12069,12100,'Sex',-17
88,93,52,12069,12100,'Sex',-17
14,12,53,12069,12100,'Sex',-17
75,98,54,12069,12100,'Sex',-17
76,94,55,12069,12100,'Sex',-17
88,97,56,12069,12100,'Sex',-17
39,48,57,90,121,'SexInj',-17
0,39,58,53.71108971634976,84.71108971634976,'Inj',-17
39,87,59,135.9940346917316,166.9940346917316,'Inj',-17
39,45,60,63.00974565191126,94.00974565191126,'Inj',-17
100,75,61,12072,12100,'Sex',-17
2,89,62,12080,12100,'Sex',-17
8,86,63,12080,12100,'Sex',-17
41,86,64,12080,12100,'Sex',-17
57,72,65,12080,12100,'Sex',-17
65,70,66,12080,12100,'Sex',-17
71,89,67,12080,12100,'Sex',-17
72,41,68,12080,12100,'Sex',-17
73,2,69,12080,12100,'Sex',-17
83,57,70,12080,12100,'Sex',-17
71,73,71,12080,12100,'Sex',-17
48,87,72,44.54780560807957,64.54780560807957,'Inj',-17
5,22,73,12092,12100,'Sex',-17
11,93,74,12092,12100,'Sex',-17
86,5,75,12092,12100,'Sex',-17
91,93,76,12092,12100,'Sex',-17
0,45,77,47.031817396482424,55.031817396482424,'Inj',-17
39,59,78,12093,12100,'Sex',-17
0,48,0,12080,12100,'Sex',-28
5,69,1,12080,12100,'Sex',-28
6,61,2,12080,12100,'Sex',-28
9,27,3,12080,12100,'Sex',-28
11,36,4,12080,12100,'Sex',-28
12,43,5,12080,12100,'Sex',-28
14,24,6,12080,12100,'Sex',-28
19,22,7,12080,12100,'Sex',-28
20,40,8,12080,12100,'Sex',-28
28,30,9,12080,12100,'Sex',-28
29,70,10,12080,12100,'Sex',-28
35,96,11,12080,12100,'Sex',-28
37,90,12,12080,12100,'Sex',-28
38,56,13,12080,12100,'Sex',-28
40,11,14,12080,12100,'Sex',-28
41,17,15,12080,12100,'Sex',-28
44,71,16,12080,12100,'Sex',-28
45,48,17,12080,12100,'Sex',-28
46,54,18,12080,12100,'Sex',-28
54,83,19,12080,12100,'Sex',-28
55,96,20,12080,12100,'Sex',-28
56,68,21,12080,12100,'Sex',-28
59,44,22,12080,12100,'Sex',-28
62,19,23,12080,12100,'Sex',-28
63,96,24,12080,12100,'Sex',-28
69,43,25,12080,12100,'Sex',-28
72,36,26,12080,12100,'Sex',-28
75,58,27,12080,12100,'Sex',-28
76,38,28,12080,12100,'Sex',-28
80,89,29,12080,12100,'Sex',-28
81,38,30,12080,12100,'Sex',-28
88,9,31,12080,12100,'Sex',-28
94,20,32,12080,12100,'Sex',-28
14,18,33,12080,12100,'Sex',-28
28,54,34,12080,12100,'Sex',-28
35,13,35,12080,12100,'Sex',-28
37,91,36,12080,12100,'Sex',-28
40,96,37,12080,12100,'Sex',-28
41,56,38,12080,12100,'Sex',-28
62,68,39,12080,12100,'Sex',-28
63,81,40,12080,12100,'Sex',-28
69,9,41,12080,12100,'Sex',-28
75,60,42,12080,12100,'Sex',-28
76,8,43,12080,12100,'Sex',-28
80,63,44,12080,12100,'Sex',-28
88,61,45,12080,12100,'Sex',-28
14,80,46,12080,12100,'Sex',-28
28,63,47,12080,12100,'Sex',-28
37,76,48,12080,12100,'Sex',-28
62,41,49,12080,12100,'Sex',-28
75,28,50,12080,12100,'Sex',-28
76,50,51,12080,12100,'Sex',-28
88,93,52,12080,12100,'Sex',-28
14,12,53,12080,12100,'Sex',-28
75,98,54,12080,12100,'Sex',-28
76,94,55,12080,12100,'Sex',-28
88,97,56,12080,12100,'Sex',-28
39,48,57,101,121,'SexInj',-28
0,39,58,64.71108971634976,84.71108971634976,'Inj',-28
39,87,59,146.9940346917316,166.9940346917316,'Inj',-28
39,45,60,74.00974565191126,94.00974565191126,'Inj',-28
100,75,61,12083,12100,'Sex',-28
2,89,62,12091,12100,'Sex',-28
8,86,63,12091,12100,'Sex',-28
41,86,64,12091,12100,'Sex',-28
57,72,65,12091,12100,'Sex',-28
65,70,66,12091,12100,'Sex',-28
71,89,67,12091,12100,'Sex',-28
72,41,68,12091,12100,'Sex',-28
73,2,69,12091,12100,'Sex',-28
83,57,70,12091,12100,'Sex',-28
71,73,71,12091,12100,'Sex',-28
48,87,72,55.54780560807957,64.54780560807957,'Inj',-28
0,48,0,12097,12100,'Sex',-45
5,69,1,12097,12100,'Sex',-45
6,61,2,12097,12100,'Sex',-45
9,27,3,12097,12100,'Sex',-45
11,36,4,12097,12100,'Sex',-45
12,43,5,12097,12100,'Sex',-45
14,24,6,12097,12100,'Sex',-45
19,22,7,12097,12100,'Sex',-45
20,40,8,12097,12100,'Sex',-45
28,30,9,12097,12100,'Sex',-45
29,70,10,12097,12100,'Sex',-45
35,96,11,12097,12100,'Sex',-45
37,90,12,12097,12100,'Sex',-45
38,56,13,12097,12100,'Sex',-45
40,11,14,12097,12100,'Sex',-45
41,17,15,12097,12100,'Sex',-45
44,71,16,12097,12100,'Sex',-45
45,48,17,12097,12100,'Sex',-45
46,54,18,12097,12100,'Sex',-45
54,83,19,12097,12100,'Sex',-45
55,96,20,12097,12100,'Sex',-45
56,68,21,12097,12100,'Sex',-45
59,44,22,12097,12100,'Sex',-45
62,19,23,12097,12100,'Sex',-45
63,96,24,12097,12100,'Sex',-45
69,43,25,12097,12100,'Sex',-45
72,36,26,12097,12100,'Sex',-45
75,58,27,12097,12100,'Sex',-45
76,38,28,12097,12100,'Sex',-45
80,89,29,12097,12100,'Sex',-45
81,38,30,12097,12100,'Sex',-45
88,9,31,12097,12100,'Sex',-45
94,20,32,12097,12100,'Sex',-45
14,18,33,12097,12100,'Sex',-45
28,54,34,12097,12100,'Sex',-45
35,13,35,12097,12100,'Sex',-45
37,91,36,12097,12100,'Sex',-45
40,96,37,12097,12100,'Sex',-45
41,56,38,12097,12100,'Sex',-45
62,68,39,12097,12100,'Sex',-45
63,81,40,12097,12100,'Sex',-45
69,9,41,12097,12100,'Sex',-45
75,60,42,12097,12100,'Sex',-45
76,8,43,12097,12100,'Sex',-45
80,63,44,12097,12100,'Sex',-45
88,61,45,12097,12100,'Sex',-45
14,80,46,12097,12100,'Sex',-45
28,63,47,12097,12100,'Sex',-45
37,76,48,12097,12100,'Sex',-45
62,41,49,12097,12100,'Sex',-45
75,28,50,12097,12100,'Sex',-45
76,50,51,12097,12100,'Sex',-45
88,93,52,12097,12100,'Sex',-45
14,12,53,12097,12100,'Sex',-45
75,98,54,12097,12100,'Sex',-45
76,94,55,12097,12100,'Sex',-45
88,97,56,12097,12100,'Sex',-45
39,48,57,118,121,'SexInj',-45
0,39,58,81.71108971634976,84.71108971634976,'Inj',-45
39,87,59,163.9940346917316,166.9940346917316,'Inj',-45
39,45,60,91.00974565191126,94.00974565191126,'Inj',-45
0,48,0,12094,12100,'Sex',-42
5,69,1,12094,12100,'Sex',-42
6,61,2,12094,12100,'Sex',-42
9,27,3,12094,12100,'Sex',-42
11,36,4,12094,12100,'Sex',-42
12,43,5,12094,12100,'Sex',-42
14,24,6,12094,12100,'Sex',-42
19,22,7,12094,12100,'Sex',-42
20,40,8,12094,12100,'Sex',-42
28,30,9,12094,12100,'Sex',-42
29,70,10,12094,12100,'Sex',-42
35,96,11,12094,12100,'Sex',-42
37,90,12,12094,12100,'Sex',-42
38,56,13,12094,12100,'Sex',-42
40,11,14,12094,12100,'Sex',-42
41,17,15,12094,12100,'Sex',-42
44,71,16,12094,12100,'Sex',-42
45,48,17,12094,12100,'Sex',-42
46,54,18,12094,12100,'Sex',-42
54,83,19,12094,12100,'Sex',-42
55,96,20,12094,12100,'Sex',-42
56,68,21,12094,12100,'Sex',-42
59,44,22,12094,12100,'Sex',-42
62,19,23,12094,12100,'Sex',-42
63,96,24,12094,12100,'Sex',-42
69,43,25,12094,12100,'Sex',-42
72,36,26,12094,12100,'Sex',-42
75,58,27,12094,12100,'Sex',-42
76,38,28,12094,12100,'Sex',-42
80,89,29,12094,12100,'Sex',-42
81,38,30,12094,12100,'Sex',-42
88,9,31,12094,12100,'Sex',-42
94,20,32,12094,12100,'Sex',-42
14,18,33,12094,12100,'Sex',-42
28,54,34,12094,12100,'Sex',-42
35,13,35,12094,12100,'Sex',-42
37,91,36,12094,12100,'Sex',-42
40,96,37,12094,12100,'Sex',-42
41,56,38,12094,12100,'Sex',-42
62,68,39,12094,12100,'Sex',-42
63,81,40,12094,12100,'Sex',-42
69,9,41,12094,12100,'Sex',-42
75,60,42,12094,12100,'Sex',-42
76,8,43,12094,12100,'Sex',-42
80,63,44,12094,12100,'Sex',-42
88,61,45,12094,12100,'Sex',-42
14,80,46,12094,12100,'Sex',-42
28,63,47,12094,12100,'Sex',-42
37,76,48,12094,12100,'Sex',-42
62,41,49,12094,12100,'Sex',-42
75,28,50,12094,12100,'Sex',-42
76,50,51,12094,12100,'Sex',-42
88,93,52,12094,12100,'Sex',-42
14,12,53,12094,12100,'Sex',-42
75,98,54,12094,12100,'Sex',-42
76,94,55,12094,12100,'Sex',-42
88,97,56,12094,12100,'Sex',-42
39,48,57,115,121,'SexInj',-42
0,39,58,78.71108971634976,84.71108971634976,'Inj',-42
39,87,59,160.9940346917316,166.9940346917316,'Inj',-42
39,45,60,88.00974565191126,94.00974565191126,'Inj',-42
100,75,61,12097,12100,'Sex',-42
0,48,0,12068,12100,'Sex',-16
5,69,1,12068,12100,'Sex',-16
6,61,2,12068,12100,'Sex',-16
9,27,3,12068,12100,'Sex',-16
11,36,4,12068,12100,'Sex',-16
12,43,5,12068,12100,'Sex',-16
14,24,6,12068,12100,'Sex',-16
19,22,7,12068,12100,'Sex',-16
20,40,8,12068,12100,'Sex',-16
28,30,9,12068,12100,'Sex',-16
29,70,10,12068,12100,'Sex',-16
35,96,11,12068,12100,'Sex',-16
37,90,12,12068,12100,'Sex',-16
38,56,13,12068,12100,'Sex',-16
40,11,14,12068,12100,'Sex',-16
41,17,15,12068,12100,'Sex',-16
44,71,16,12068,12100,'Sex',-16
45,48,17,12068,12100,'Sex',-16
46,54,18,12068,12100,'Sex',-16
54,83,19,12068,12100,'Sex',-16
55,96,20,12068,12100,'Sex',-16
56,68,21,12068,12100,'Sex',-16
59,44,22,12068,12100,'Sex',-16
62,19,23,12068,12100,'Sex',-16
63,96,24,12068,12100,'Sex',-16
69,43,25,12068,12100,'Sex',-16
72,36,26,12068,12100,'Sex',-16
75,58,27,12068,12100,'Sex',-16
76,38,28,12068,12100,'Sex',-16
80,89,29,12068,12100,'Sex',-16
81,38,30,12068,12100,'Sex',-16
88,9,31,12068,12100,'Sex',-16
94,20,32,12068,12100,'Sex',-16
14,18,33,12068,12100,'Sex',-16
28,54,34,12068,12100,'Sex',-16
35,13,35,12068,12100,'Sex',-16
37,91,36,12068,12100,'Sex',-16
40,96,37,12068,12100,'Sex',-16
41,56,38,12068,12100,'Sex',-16
62,68,39,12068,12100,'Sex',-16
63,81,40,12068,12100,'Sex',-16
69,9,41,12068,12100,'Sex',-16
75,60,42,12068,12100,'Sex',-16
76,8,43,12068,12100,'Sex',-16
80,63,44,12068,12100,'Sex',-16
88,61,45,12068,12100,'Sex',-16
14,80,46,12068,12100,'Sex',-16
28,63,47,12068,12100,'Sex',-16
37,76,48,12068,12100,'Sex',-16
62,41,49,12068,12100,'Sex',-16
75,28,50,12068,12100,'Sex',-16
76,50,51,12068,12100,'Sex',-16
88,93,52,12068,12100,'Sex',-16
14,12,53,12068,12100,'Sex',-16
75,98,54,12068,12100,'Sex',-16
76,94,55,12068,12100,'Sex',-16
88,97,56,12068,12100,'Sex',-16
39,48,57,89,121,'SexInj',-16
0,39,58,52.71108971634976,84.71108971634976,'Inj',-16
39,87,59,134.9940346917316,166.9940346917316,'Inj',-16
39,45,60,62.00974565191126,94.00974565191126,'Inj',-16
100,75,61,12071,12100,'Sex',-16
2,89,62,12079,12100,'Sex',-16
8,86,63,12079,12100,'Sex',-16
41,86,64,12079,12100,'Sex',-16
57,72,65,12079,12100,'Sex',-16
65,70,66,12079,12100,'Sex',-16
71,89,67,12079,12100,'Sex',-16
72,41,68,12079,12100,'Sex',-16
73,2,69,12079,12100,'Sex',-16
83,57,70,12079,12100,'Sex',-16
71,73,71,12079,12100,'Sex',-16
48,87,72,43.54780560807957,64.54780560807957,'Inj',-16
5,22,73,12091,12100,'Sex',-16
11,93,74,12091,12100,'Sex',-16
86,5,75,12091,12100,'Sex',-16
91,93,76,12091,12100,'Sex',-16
0,45,77,46.031817396482424,55.031817396482424,'Inj',-16
39,59,78,12092,12100,'Sex',-16
0,48,0,12081,12100,'Sex',-29
5,69,1,12081,12100,'Sex',-29
6,61,2,12081,12100,'Sex',-29
9,27,3,12081,12100,'Sex',-29
11,36,4,12081,12100,'Sex',-29
12,43,5,12081,12100,'Sex',-29
14,24,6,12081,12100,'Sex',-29
19,22,7,12081,12100,'Sex',-29
20,40,8,12081,12100,'Sex',-29
28,30,9,12081,12100,'Sex',-29
29,70,10,12081,12100,'Sex',-29
35,96,11,12081,12100,'Sex',-29
37,90,12,12081,12100,'Sex',-29
38,56,13,12081,12100,'Sex',-29
40,11,14,12081,12100,'Sex',-29
41,17,15,12081,12100,'Sex',-29
44,71,16,12081,12100,'Sex',-29
45,48,17,12081,12100,'Sex',-29
46,54,18,12081,12100,'Sex',-29
54,83,19,12081,12100,'Sex',-29
55,96,20,12081,12100,'Sex',-29
56,68,21,12081,12100,'Sex',-29
59,44,22,12081,12100,'Sex',-29
62,19,23,12081,12100,'Sex',-29
63,96,24,12081,12100,'Sex',-29
69,43,25,12081,12100,'Sex',-29
72,36,26,12081,12100,'Sex',-29
75,58,27,12081,12100,'Sex',-29
76,38,28,12081,12100,'Sex',-29
80,89,29,12081,12100,'Sex',-29
81,38,30,12081,12100,'Sex',-29
88,9,31,12081,12100,'Sex',-29
94,20,32,12081,12100,'Sex',-29
14,18,33,12081,12100,'Sex',-29
28,54,34,12081,12100,'Sex',-29
35,13,35,12081,12100,'Sex',-29
37,91,36,12081,12100,'Sex',-29
40,96,37,12081,12100,'Sex',-29
41,56,38,12081,12100,'Sex',-29
62,68,39,12081,12100,'Sex',-29
63,81,40,12081,12100,'Sex',-29
69,9,41,12081,12100,'Sex',-29
75,60,42,12081,12100,'Sex',-29
76,8,43,12081,12100,'Sex',-29
80,63,44,12081,12100,'Sex',-29
88,61,45,12081,12100,'Sex',-29
14,80,46,12081,12100,'Sex',-29
28,63,47,12081,12100,'Sex',-29
37,76,48,12081,12100,'Sex',-29
62,41,49,12081,12100,'Sex',-29
75,28,50,12081,12100,'Sex',-29
76,50,51,12081,12100,'Sex',-29
88,93,52,12081,12100,'Sex',-29
14,12,53,12081,12100,'Sex',-29
75,98,54,12081,12100,'Sex',-29
76,94,55,12081,12100,'Sex',-29
88,97,56,12081,12100,'Sex',-29
39,48,57,102,121,'SexInj',-29
0,39,58,65.71108971634976,84.71108971634976,'Inj',-29
39,87,59,147.9940346917316,166.9940346917316,'Inj',-29
39,45,60,75.00974565191126,94.00974565191126,'Inj',-29
100,75,61,12084,12100,'Sex',-29
2,89,62,12092,12100,'Sex',-29
8,86,63,12092,12100,'Sex',-29
41,86,64,12092,12100,'Sex',-29
57,72,65,12092,12100,'Sex',-29
65,70,66,12092,12100,'Sex',-29
71,89,67,12092,12100,'Sex',-29
72,41,68,12092,12100,'Sex',-29
73,2,69,12092,12100,'Sex',-29
83,57,70,12092,12100,'Sex',-29
71,73,71,12092,12100,'Sex',-29
48,87,72,56.54780560807957,64.54780560807957,'Inj',-29
0,48,0,12063,12100,'Sex',-11
5,69,1,12063,12100,'Sex',-11
6,61,2,12063,12100,'Sex',-11
9,27,3,12063,12100,'Sex',-11
11,36,4,12063,12100,'Sex',-11
12,43,5,12063,12100,'Sex',-11
14,24,6,12063,12100,'Sex',-11
19,22,7,12063,12100,'Sex',-11
20,40,8,12063,12100,'Sex',-11
28,30,9,12063,12100,'Sex',-11
29,70,10,12063,12100,'Sex',-11
35,96,11,12063,12100,'Sex',-11
37,90,12,12063,12100,'Sex',-11
40,11,14,12063,12100,'Sex',-11
